Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Bid1,"Leg2 Strike",Type,Ask2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Loss Prob"
GDX,102.83,2026-10-16,55,90.00,Put,2.45,80.00,Put,0.87,88.42,-14.01%,1.58,8.42,+18.76%,"5.33 to 1",68.35%,21.6%
GDX,102.83,2026-10-16,55,90.00,Put,2.45,78.00,Put,0.72,88.27,-14.16%,1.73,10.27,+16.85%,"5.94 to 1",68.35%,21.3%
GDX,102.83,2026-09-18,27,92.00,Put,1.46,90.00,Put,1.15,91.69,-10.83%,0.31,1.69,+18.34%,"5.45 to 1",68.35%,20.1%
GDX,102.83,2026-09-18,27,93.00,Put,1.69,90.00,Put,1.15,92.46,-10.08%,0.54,2.46,+21.95%,"4.56 to 1",68.35%,21.8%
ORCL,146.47,2026-09-18,27,125.00,Put,2.92,110.00,Put,0.92,123,-16.02%,2,13,+15.38%,"6.50 to 1",65.00%,18.4%
ORCL,146.47,2026-09-18,27,125.00,Put,2.92,115.00,Put,1.4,123.48,-15.70%,1.52,8.48,+17.92%,"5.58 to 1",65.00%,18.9%
ORCL,146.47,2026-09-18,27,125.00,Put,2.92,120.00,Put,2.08,124.16,-15.23%,0.84,4.16,+20.19%,"4.95 to 1",65.00%,19.7%
LULU,121.07,2026-09-18,27,105.00,Put,1.73,100.00,Put,1.06,104.33,-13.83%,0.67,4.33,+15.47%,"6.46 to 1",63.16%,18.3%
MRVL,237.04,2026-10-16,55,185.00,Put,6.85,150.00,Put,2.12,180.27,-23.95%,4.73,30.27,+15.63%,"6.40 to 1",53.99%,18.4%
MRVL,237.04,2026-10-16,55,190.00,Put,7.7,150.00,Put,2.12,184.42,-22.20%,5.58,34.42,+16.21%,"6.17 to 1",53.99%,20.5%
MRVL,237.04,2026-10-16,55,185.00,Put,6.85,155.00,Put,2.65,180.8,-23.73%,4.2,25.8,+16.28%,"6.14 to 1",53.99%,18.7%
MRVL,237.04,2026-10-16,55,190.00,Put,7.7,155.00,Put,2.65,184.95,-21.98%,5.05,29.95,+16.86%,"5.93 to 1",53.99%,20.7%
MRVL,237.04,2026-10-16,55,185.00,Put,6.85,160.00,Put,2.98,181.13,-23.59%,3.87,21.13,+18.32%,"5.46 to 1",53.99%,18.8%
MRVL,237.04,2026-10-16,55,190.00,Put,7.7,160.00,Put,2.98,185.28,-21.84%,4.72,25.28,+18.67%,"5.36 to 1",53.99%,20.9%
MRVL,237.04,2026-09-18,27,200.00,Put,5.5,175.00,Put,2.02,196.52,-17.09%,3.48,21.52,+16.17%,"6.18 to 1",53.99%,19.5%
MRVL,237.04,2026-09-18,27,200.00,Put,5.5,180.00,Put,2.38,196.88,-16.94%,3.12,16.88,+18.48%,"5.41 to 1",53.99%,19.8%
MRVL,237.04,2026-09-18,27,200.00,Put,5.5,185.00,Put,3,197.5,-16.68%,2.5,12.5,+20.00%,"5.00 to 1",53.99%,20.2%
MRVL,237.04,2026-09-18,27,195.00,Put,4.45,190.00,Put,3.75,194.3,-18.03%,0.7,4.3,+16.28%,"6.14 to 1",53.99%,18.1%
MRVL,237.04,2026-09-18,27,200.00,Put,5.5,190.00,Put,3.75,198.25,-16.36%,1.75,8.25,+21.21%,"4.71 to 1",53.99%,20.7%
MRVL,237.04,2026-09-18,27,200.00,Put,5.5,195.00,Put,4.8,199.3,-15.92%,0.7,4.3,+16.28%,"6.14 to 1",53.99%,21.3%
AVGO,368.45,2026-09-18,27,330.00,Put,5.7,300.00,Put,1.69,325.99,-11.52%,4.01,25.99,+15.43%,"6.48 to 1",53.40%,19.3%
AVGO,368.45,2026-10-16,55,320.00,Put,7.55,310.00,Put,5.85,318.3,-13.61%,1.7,8.3,+20.48%,"4.88 to 1",53.40%,21.3%
AVGO,368.45,2026-09-18,27,330.00,Put,5.7,310.00,Put,2.72,327.02,-11.24%,2.98,17.02,+17.51%,"5.71 to 1",53.40%,20.0%
AVGO,368.45,2026-09-18,27,330.00,Put,5.7,320.00,Put,4.05,328.35,-10.88%,1.65,8.35,+19.76%,"5.06 to 1",53.40%,20.8%
AVGO,368.45,2026-10-16,55,320.00,Put,7.55,300.00,Put,4.35,316.8,-14.02%,3.2,16.8,+19.05%,"5.25 to 1",53.40%,20.5%
"Downloaded from Barchart.com as of 08-24-2026 08:50am CDT"
