Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPCX,149.36,2028-01-21,505,Put,175.00,+17.24%,49.7,50.4,51.2,2011,105,19.15,50.10%,55.79%,-0.453056,"11:29 ET"
HOOD,122.65,2026-09-04,1,Call,123.00,+0.28%,1.45,1.59,1.58,6287,340,18.49,64.23%,89.71%,0.38854,"11:45 ET"
AMD,456.17,2026-09-11,8,Call,457.50,-0.50%,11.6,11.9,12.25,2498,136,18.37,46.95%,45.12%,0.506835,"11:44 ET"
BABA,111.07,2026-09-11,8,Put,103.00,-7.24%,0.07,0.26,0.26,2580,147,17.55,40.13%,34.36%,-0.065452,"10:42 ET"
OKLO,40.48,2026-10-16,43,Call,45.00,-11.00%,2.34,2.39,2.42,51120,2932,17.44,71.17%,72.62%,0.385709,"11:45 ET"
META,618.05,2026-09-04,1,Call,637.50,-3.35%,0.85,0.89,0.9,4759,279,17.06,35.69%,49.94%,0.112873,"11:44 ET"
MSTR,139.05,2026-09-04,1,Put,135.00,-2.36%,1.36,1.4,1.44,19753,1178,16.77,75.04%,98.46%,-0.300564,"11:46 ET"
TSLA,381.2,2026-09-04,1,Put,365.00,-3.67%,1.15,1.15,1.16,34557,2070,16.69,44.99%,81.87%,-0.136585,"11:46 ET"
SNEX,68.92,2026-09-18,15,Call,75.00,-8.79%,0.75,0.85,0.85,1726,107,16.13,46.15%,47.26%,0.220016,"11:45 ET"
MU,950.21,2026-09-04,1,Call,935.00,+1.34%,18.3,19,19.3,8919,565,15.79,58.40%,64.91%,0.637525,"11:45 ET"
TSLA,381.2,2026-09-04,1,Call,382.50,-0.94%,6.1,6.13,6.15,30992,1968,15.75,44.99%,78.61%,0.500548,"11:46 ET"
HOOD,122.65,2026-09-04,1,Call,122.00,+1.09%,1.83,2,1.96,7291,469,15.55,64.23%,88.76%,0.455835,"11:46 ET"
META,618.05,2026-09-04,1,Call,632.50,-2.54%,1.44,1.49,1.53,5808,378,15.37,35.69%,48.91%,0.176219,"11:46 ET"
FCEL,14.56,2026-09-18,15,Call,17.00,-17.57%,0.3,0.4,0.45,4916,323,15.22,94.62%,94.50%,0.247028,"11:39 ET"
MSFT,512.38,2026-09-04,1,Put,510.00,-0.55%,2.05,2.07,2.1,10292,677,15.2,25.14%,31.01%,-0.36213,"11:46 ET"
MU,950.21,2026-09-04,1,Call,937.50,+1.08%,16.75,17,17.8,3116,206,15.13,58.40%,64.91%,0.607677,"11:46 ET"
AVGO,348.39,2026-09-04,1,Call,342.50,+1.43%,8.9,9.14,9.6,2501,166,15.07,35.84%,57.99%,0.777413,"11:46 ET"
AVGO,348.39,2026-09-09,6,Call,350.00,-0.73%,6.3,6.75,6.75,3968,264,15.03,35.84%,35.02%,0.521733,"11:45 ET"
HOOD,122.65,2026-09-04,1,Call,121.00,+1.90%,2.28,2.45,2.42,5981,398,15.03,64.23%,88.07%,0.526474,"11:45 ET"
HOOD,122.65,2026-09-04,1,Call,128.00,-3.78%,0.42,0.46,0.5,1633,109,14.98,64.23%,96.88%,0.148146,"11:45 ET"
DELL,514.91,2026-09-04,1,Put,487.50,-5.31%,0.94,0.97,0.98,1787,120,14.89,62.98%,90.84%,-0.083347,"11:46 ET"
AVGO,348.39,2026-09-04,1,Call,357.50,-2.88%,1.7,1.87,1.83,3880,261,14.87,35.84%,60.24%,0.26649,"11:45 ET"
RKT,14.12,2026-09-18,15,Call,14.50,-3.42%,0.43,0.45,0.46,12372,838,14.76,52.03%,53.13%,0.42513,"11:45 ET"
COIN,192.7,2026-09-11,8,Call,197.50,-3.12%,5.25,5.65,5.6,2328,158,14.73,67.64%,67.57%,0.413238,"11:44 ET"
SNOW,365.66,2026-09-04,1,Put,375.00,+1.46%,11.4,11.95,11.95,2956,203,14.56,46.02%,85.95%,-0.684785,"11:46 ET"
AMD,456.17,2026-09-04,1,Call,452.50,+0.60%,7.65,7.65,8.25,2798,193,14.5,46.95%,59.12%,0.62288,"11:39 ET"
AMD,456.17,2026-09-04,1,Call,445.00,+2.24%,12.95,12.85,13.75,2698,187,14.43,46.95%,60.58%,0.797695,"11:44 ET"
HUM,411.55,2026-11-20,78,Put,320.00,-22.38%,6.5,7.7,8.5,1407,100,14.07,55.04%,54.96%,-0.128242,"11:04 ET"
TSLA,381.2,2026-09-04,1,Call,387.50,-2.26%,4.05,4.11,4.15,28104,2047,13.73,44.99%,79.72%,0.378516,"11:46 ET"
ADBE,285.8,2026-10-09,36,Call,295.00,-2.96%,14.35,14.55,15.55,1556,114,13.65,51.81%,51.40%,0.464568,"11:43 ET"
OXY,60.86,2026-09-11,8,Put,58.00,-5.31%,0.19,0.21,0.24,1799,133,13.53,30.86%,32.45%,-0.140775,"11:30 ET"
HOOD,122.65,2026-09-04,1,Put,118.00,-4.33%,0.85,0.82,0.92,4543,336,13.52,64.23%,85.03%,-0.264006,"11:45 ET"
TSLA,381.2,2026-09-04,1,Call,402.50,-6.22%,1.12,1.13,1.13,17356,1313,13.22,44.99%,86.66%,0.131701,"11:46 ET"
DELL,514.91,2026-09-04,1,Put,505.00,-1.91%,3.9,3.97,4.05,1972,151,13.06,62.98%,90.62%,-0.260262,"11:46 ET"
ASST,26.66,2026-09-04,1,Call,26.50,+0.26%,0.61,0.62,0.76,3269,253,12.92,88.34%,121.72%,0.518049,"11:44 ET"
TSLA,381.2,2026-09-09,6,Call,377.50,+0.37%,11.25,11.4,11.45,3550,284,12.5,44.99%,44.75%,0.59985,"11:46 ET"
HOOD,122.65,2026-09-04,1,Call,126.00,-2.16%,0.71,0.72,0.79,2285,183,12.49,64.23%,93.80%,0.223754,"11:44 ET"
CIFR,17.08,2026-09-11,8,Call,17.50,-3.80%,0.67,0.7,0.74,5215,418,12.48,94.37%,92.75%,0.439704,"11:39 ET"
AVGO,348.39,2026-09-04,1,Call,350.00,-0.73%,4.35,4.45,4.45,23291,1882,12.38,35.84%,57.63%,0.519888,"11:46 ET"
CVX,212.33,2026-09-11,8,Call,222.50,-4.38%,0.38,0.46,0.54,2511,203,12.37,24.86%,25.51%,0.118556,"11:31 ET"
META,618.05,2026-09-04,1,Put,620.00,+0.51%,7.3,7.28,7.6,1610,136,11.84,35.69%,46.99%,-0.562775,"11:46 ET"
WULF,15.98,2026-09-25,22,Call,18.00,-13.64%,0.56,0.6,0.63,2038,176,11.58,81.98%,88.28%,0.30271,"11:46 ET"
PLTR,182.74,2026-10-02,29,Put,152.50,-16.60%,1.27,1.34,1.35,1493,130,11.48,48.18%,53.08%,-0.095791,"11:15 ET"
TSLA,381.2,2026-09-04,1,Call,397.50,-4.90%,1.72,1.73,1.73,16260,1418,11.47,44.99%,83.66%,0.19088,"11:46 ET"
MSTR,139.05,2026-09-11,8,Call,141.00,-1.97%,5.1,5.3,5.35,3693,323,11.43,75.04%,77.04%,0.462748,"11:45 ET"
AS,28.52,2027-01-15,134,Call,32.50,-13.92%,1.75,1.8,1.95,1148,103,11.15,45.26%,45.94%,0.386591,"11:32 ET"
RKT,14.12,2026-10-02,29,Call,14.00,+0.14%,0.89,0.91,0.93,2382,214,11.13,52.03%,52.99%,0.55726,"11:29 ET"
SHAZ,55.38,2026-10-16,43,Call,60.00,-10.35%,5,5.57,6.5,5933,550,10.79,105.81%,99.86%,0.476182,"11:42 ET"
META,618.05,2026-09-04,1,Call,635.00,-2.94%,1.1,1.18,1.17,6862,647,10.61,35.69%,49.30%,0.14113,"11:46 ET"
MSTR,139.05,2026-09-11,8,Call,148.00,-7.04%,3.05,3.1,3.2,1876,177,10.6,75.04%,80.68%,0.312167,"11:46 ET"
BE,233.33,2026-09-11,8,Call,275.00,-19.38%,2.79,3.15,3.5,2235,213,10.49,87.53%,105.94%,0.171593,"11:41 ET"
XPEV,11.03,2026-09-04,1,Call,11.00,+0.18%,0.13,0.16,0.17,1269,123,10.32,50.35%,54.58%,0.563833,"11:08 ET"
META,618.05,2026-09-04,1,Call,625.00,-1.32%,3.1,3.23,3.3,17135,1690,10.14,35.69%,48.38%,0.319449,"11:46 ET"
BCS,26.75,2026-10-16,43,Call,29.00,-8.41%,0.25,0.28,0.3,2027,203,9.99,27.76%,27.55%,0.20285,"11:20 ET"
META,618.05,2026-09-04,1,Put,597.50,-3.14%,0.75,0.77,0.82,1736,174,9.98,35.69%,49.75%,-0.101649,"11:46 ET"
DJT,9.59,2026-10-16,43,Call,11.00,-14.94%,0.49,0.5,0.52,5139,516,9.96,68.48%,75.28%,0.347929,"11:42 ET"
BMNR,25.88,2028-06-16,652,Put,37.00,+43.86%,17.55,17.82,17.95,3000,304,9.87,81.19%,81.65%,-0.412895,"11:40 ET"
CRM,263.91,2026-09-11,8,Put,247.50,-6.49%,0.85,0.92,0.95,1220,124,9.84,37.94%,38.48%,-0.118868,"11:43 ET"
BHC,6.68,2028-12-15,834,Call,7.00,-3.24%,2.3,2.5,2.55,1254,128,9.8,44.75%,136.65%,0.561062,"10:57 ET"
META,618.05,2026-09-04,1,Call,642.50,-4.16%,0.5,0.5,0.54,2353,240,9.8,35.69%,51.40%,0.071262,"11:45 ET"
MU,950.21,2026-09-04,1,Put,932.50,-1.60%,6.65,6.95,6.95,1701,175,9.72,58.40%,62.65%,-0.328302,"11:46 ET"
META,618.05,2026-09-04,1,Put,600.00,-2.73%,1.02,1.04,1.06,7462,768,9.72,35.69%,49.02%,-0.129659,"11:46 ET"
AVGO,348.39,2026-09-04,1,Call,362.50,-4.32%,0.85,0.9,0.92,2407,250,9.63,35.84%,62.19%,0.151589,"11:46 ET"
TSLA,381.2,2026-09-11,8,Put,367.50,-3.01%,4.7,4.9,4.8,1165,123,9.47,44.99%,47.82%,-0.275,"11:42 ET"
AMD,456.17,2026-09-04,1,Call,455.00,+0.05%,6.2,6.6,6.7,4535,481,9.43,46.95%,58.49%,0.554125,"11:45 ET"
TSLA,381.2,2026-09-04,1,Put,390.00,+2.92%,11.2,11.32,11.4,1826,196,9.32,44.99%,82.92%,-0.671695,"11:46 ET"
DELL,514.91,2026-09-04,1,Put,500.00,-2.88%,2.7,2.78,2.75,4858,521,9.32,62.98%,90.11%,-0.195758,"11:46 ET"
CBRL,54.26,2026-09-18,15,Call,55.00,-1.66%,2.4,2.4,2.8,4654,500,9.31,62.02%,61.60%,0.509436,"11:21 ET"
TSLA,381.2,2026-09-18,15,Call,377.50,+0.37%,16.65,16.65,16.95,3512,383,9.17,44.99%,45.74%,0.577221,"11:46 ET"
AAPL,330.04,2026-09-04,1,Put,327.50,-0.78%,1.12,1.13,1.14,32962,3595,9.17,24.84%,30.10%,-0.328642,"11:46 ET"
XP,19.79,2026-09-18,15,Call,21.00,-5.85%,0.15,0.25,0.3,1076,118,9.12,45.33%,41.35%,0.240402,"11:31 ET"
PBR,20.75,2026-12-18,106,Put,16.00,-23.66%,0.27,0.3,0.35,25500,2855,8.93,41.78%,45.34%,-0.112867,"11:22 ET"
MU,950.21,2026-09-04,1,Call,947.50,+0.02%,11.6,11.87,12,2744,308,8.91,58.40%,64.17%,0.484079,"11:46 ET"
WMT,108.99,2026-09-04,1,Put,107.00,-1.76%,0.1,0.1,0.11,3080,346,8.9,21.91%,29.84%,-0.123712,"11:45 ET"
HPE,48.26,2026-09-04,1,Call,48.00,+0.85%,0.96,1.17,1.47,2241,255,8.79,51.85%,79.44%,0.648209,"11:41 ET"
SPCX,149.36,2026-11-20,78,Call,265.00,-77.53%,0.59,0.61,0.68,1010,117,8.63,50.10%,63.98%,0.039439,"10:43 ET"
BABA,111.07,2026-09-11,8,Call,112.00,-0.86%,1.98,2.05,2.07,2010,233,8.63,40.13%,37.34%,0.451296,"11:36 ET"
CIEN,320.91,2026-09-04,1,Call,340.00,-6.13%,0.85,0.9,0.95,1153,134,8.6,63.22%,103.33%,0.110739,"11:45 ET"
SNOW,365.66,2026-09-04,1,Call,395.00,-6.87%,0.49,0.49,0.56,1557,181,8.6,46.02%,93.83%,0.067579,"11:46 ET"
TSLA,381.2,2026-09-11,8,Put,370.00,-2.35%,5.45,5.5,5.55,3675,432,8.51,44.99%,47.63%,-0.30725,"11:46 ET"
NEM,129.99,2026-09-11,8,Put,130.00,+0.14%,2.86,3.1,3.2,1122,132,8.5,40.92%,39.09%,-0.492181,"11:40 ET"
HOOD,122.65,2026-09-04,1,Call,129.00,-4.59%,0.32,0.35,0.38,1155,136,8.49,64.23%,97.75%,0.117662,"11:46 ET"
RDW,10.26,2026-09-18,15,Call,10.50,-2.44%,0.5,0.55,0.65,1035,122,8.48,79.20%,77.52%,0.492457,"11:41 ET"
AMD,456.17,2026-09-04,1,Call,450.00,+1.14%,9.3,9.6,9.9,4629,546,8.48,46.95%,59.57%,0.687438,"11:40 ET"
TSLA,381.2,2026-09-04,1,Call,380.00,-0.29%,7.35,7.42,7.45,95225,11269,8.45,44.99%,78.42%,0.563974,"11:46 ET"
AMZN,258.99,2026-09-09,6,Call,250.00,+3.12%,9.55,10,10.1,1060,126,8.41,29.53%,28.34%,0.839933,"11:37 ET"
DELL,514.91,2026-09-04,1,Put,485.00,-5.79%,0.76,0.77,0.78,2672,322,8.3,62.98%,91.29%,-0.068915,"11:46 ET"
TSLA,381.2,2026-09-04,1,Put,387.50,+2.26%,9.5,9.5,9.65,1058,128,8.27,44.99%,81.95%,-0.618047,"11:46 ET"
AAPL,330.04,2026-09-04,1,Call,332.50,-0.74%,1.05,1.07,1.07,87025,10564,8.24,24.84%,31.23%,0.309184,"11:46 ET"
AVGO,348.39,2026-09-04,1,Call,360.00,-3.60%,1.24,1.26,1.3,11167,1364,8.19,35.84%,61.42%,0.203943,"11:46 ET"
HOOD,122.65,2026-09-04,1,Put,113.00,-8.38%,0.14,0.15,0.17,1141,140,8.15,64.23%,88.90%,-0.062247,"11:41 ET"
TSLA,381.2,2026-09-09,6,Call,392.50,-3.58%,4.95,5,5.05,1104,136,8.12,44.99%,46.37%,0.341138,"11:46 ET"
SAIL,18.98,2026-10-16,43,Call,25.00,-31.79%,0.4,0.42,0.65,1020,126,8.1,84.00%,80.26%,0.202357,"10:43 ET"
FIGR,36.35,2026-09-04,1,Call,35.00,+3.39%,1.2,1.6,1.95,2009,248,8.1,77.26%,149.54%,0.6337,"10:50 ET"
META,618.05,2026-09-04,1,Call,617.50,-0.11%,6.1,6.15,6.45,11613,1450,8.01,35.69%,48.98%,0.503109,"11:45 ET"
NIO,3.79,2026-09-18,15,Call,3.50,+7.41%,0.31,0.33,0.38,1086,136,7.99,50.60%,39.60%,0.874662,"11:18 ET"
MEI,16.48,2027-01-15,134,Call,15.00,+8.37%,3.6,3.9,4.6,1353,171,7.91,89.65%,81.30%,0.685455,"10:46 ET"
BSX,47.38,2026-09-18,15,Put,46.50,-2.02%,1.15,1.2,1.3,2501,316,7.91,40.89%,42.68%,-0.400001,"11:37 ET"
AVGO,348.39,2026-09-11,8,Call,360.00,-3.60%,3.95,4.2,4.2,3678,465,7.91,35.84%,37.75%,0.327187,"11:45 ET"
AMAT,436.14,2026-11-20,78,Call,440.00,-1.23%,41.5,42.15,43.35,1668,214,7.79,49.02%,54.21%,0.54198,"11:18 ET"
MSTR,139.05,2026-09-04,1,Put,136.00,-1.64%,1.7,1.71,1.8,1476,190,7.77,75.04%,98.65%,-0.352381,"11:45 ET"
APLD,25.84,2026-09-11,8,Call,25.50,+0.31%,1.14,1.22,1.2,3543,461,7.69,83.49%,69.73%,0.554444,"11:40 ET"
CVX,212.33,2026-09-11,8,Call,217.50,-2.04%,1.15,1.23,1.35,2566,335,7.66,24.86%,24.36%,0.270975,"11:41 ET"
DELL,514.91,2026-09-04,1,Put,490.00,-4.82%,1.19,1.2,1.22,4450,581,7.66,62.98%,90.73%,-0.100834,"11:45 ET"
DELL,514.91,2026-09-04,1,Call,527.50,-2.46%,6.4,6.55,6.65,1287,169,7.62,62.98%,89.67%,0.389788,"11:46 ET"
KVUE,19.01,2026-09-04,1,Put,19.00,+0.42%,0,0.18,0.39,1000,132,7.58,16.56%,55.12%,-0.458159,"10:25 ET"
APLD,25.84,2026-09-11,8,Call,25.00,+2.27%,1.38,1.44,1.49,3248,429,7.57,83.49%,69.01%,0.629725,"11:45 ET"
CRCL,101.29,2026-09-04,1,Put,100.00,-0.44%,1.55,1.5,1.69,1256,167,7.52,82.16%,106.77%,-0.392097,"11:45 ET"
MSFT,512.38,2026-09-04,1,Put,512.50,-0.06%,3.05,3.17,3.15,1217,162,7.51,25.14%,30.62%,-0.479384,"11:46 ET"
MU,950.21,2026-09-04,1,Call,942.50,+0.55%,14.05,14.25,14.75,2471,329,7.51,58.40%,64.62%,0.54659,"11:46 ET"
HOOD,122.65,2026-09-04,1,Call,127.00,-2.97%,0.55,0.6,0.6,4345,587,7.4,64.23%,94.53%,0.180598,"11:45 ET"
TSLA,381.2,2026-09-04,1,Call,385.00,-1.60%,5.05,5.07,5.1,48568,6607,7.35,44.99%,79.64%,0.438644,"11:46 ET"
SNOW,365.66,2026-09-04,1,Call,385.00,-4.16%,1.33,1.4,1.49,3631,496,7.32,46.02%,90.91%,0.157491,"11:46 ET"
HOOD,122.65,2027-02-19,169,Call,180.00,-45.94%,8.1,8.5,8.75,2102,290,7.25,64.23%,70.25%,0.290909,"11:41 ET"
TSLA,381.2,2026-09-14,11,Put,375.00,-1.03%,8.05,8.15,8.2,1048,145,7.23,44.99%,43.89%,-0.382715,"11:46 ET"
AVGO,348.39,2026-09-09,6,Call,360.00,-3.60%,2.82,2.85,2.98,1417,196,7.23,35.84%,36.27%,0.290586,"11:46 ET"
TSLA,381.2,2026-09-04,1,Put,360.00,-4.99%,0.66,0.66,0.67,37463,5186,7.22,44.99%,84.43%,-0.084426,"11:46 ET"
COIN,192.7,2026-09-04,1,Call,197.50,-3.12%,1.75,1.82,1.86,5892,817,7.21,67.64%,96.44%,0.300819,"11:46 ET"
BULL,10.07,2026-09-18,15,Call,10.50,-4.58%,0.33,0.36,0.37,4337,605,7.17,62.55%,65.30%,0.398484,"11:44 ET"
PLTR,182.74,2026-10-09,36,Put,160.00,-12.50%,2.81,3.05,3.05,1066,149,7.15,48.18%,50.68%,-0.17384,"11:43 ET"
DELL,514.91,2026-09-11,8,Put,490.00,-4.82%,7.3,7.7,7.55,1078,151,7.14,62.98%,63.18%,-0.245492,"11:44 ET"
SNDK,1538.06,2026-09-04,1,Call,"1,520.00",+1.04%,35.4,35.16,36.5,2196,308,7.13,68.83%,82.85%,0.610967,"11:40 ET"
NVDA,227.71,2026-09-09,6,Put,230.00,+1.20%,4.55,4.62,4.65,2790,392,7.12,32.97%,27.73%,-0.611451,"11:41 ET"
SMCI,36.83,2026-10-16,43,Call,34.00,+7.68%,4.95,5,5.2,1024,144,7.11,69.72%,68.52%,0.687125,"11:42 ET"
TSLA,381.2,2026-09-04,1,Call,375.00,+1.03%,10.3,10.39,10.45,71512,10062,7.11,44.99%,77.36%,0.687889,"11:46 ET"
META,618.05,2026-09-11,8,Call,645.00,-4.56%,3.75,4.2,4,2336,329,7.1,35.69%,35.60%,0.214458,"11:43 ET"
MU,950.21,2026-09-04,1,Call,952.50,-0.51%,9.55,9.72,10.05,1858,264,7.04,58.40%,65.19%,0.423465,"11:46 ET"
INTC,90.49,2026-09-11,8,Call,92.00,-2.07%,2.1,2.15,2.2,6699,952,7.04,55.36%,53.60%,0.427336,"11:45 ET"
BMO,176.27,2026-10-16,43,Call,185.00,-5.16%,1.65,1.75,2.05,703,100,7.03,20.11%,19.94%,0.26149,"11:27 ET"
PLTR,182.74,2026-09-04,1,Call,185.00,-1.18%,1.73,1.73,1.75,50246,7168,7.01,48.18%,69.47%,0.382422,"11:46 ET"
TSLA,381.2,2026-09-04,1,Put,362.50,-4.33%,0.86,0.87,0.87,12214,1752,6.97,44.99%,82.74%,-0.106876,"11:46 ET"
BSX,47.38,2026-09-11,8,Put,47.00,-0.97%,1,1.05,1.5,7071,1036,6.83,40.89%,50.59%,-0.44843,"11:38 ET"
PLTR,182.74,2026-09-11,8,Put,172.50,-5.66%,1.49,1.51,1.55,3165,464,6.82,48.18%,49.14%,-0.19823,"11:45 ET"
MSFT,512.38,2026-09-04,1,Put,507.50,-1.03%,1.3,1.35,1.37,4615,678,6.81,25.14%,31.51%,-0.259303,"11:44 ET"
MU,950.21,2026-09-04,1,Put,947.50,-0.02%,13.2,13.47,13.5,2006,295,6.8,58.40%,62.86%,-0.516752,"11:46 ET"
MSFT,512.38,2026-09-04,1,Call,512.50,+0.06%,3.45,3.56,3.75,14978,2225,6.73,25.14%,31.89%,0.520377,"11:46 ET"
META,618.05,2026-09-09,6,Put,590.00,-4.35%,1.64,1.69,1.8,703,105,6.7,35.69%,32.47%,-0.130981,"11:36 ET"
AAPL,330.04,2026-09-04,1,Call,335.00,-1.50%,0.5,0.5,0.51,61417,9214,6.67,24.84%,31.71%,0.173151,"11:46 ET"
MSTR,139.05,2026-09-04,1,Put,131.00,-5.26%,0.45,0.49,0.54,2056,309,6.65,75.04%,98.48%,-0.134294,"11:46 ET"
TSLA,381.2,2026-09-09,6,Call,382.50,-0.94%,8.7,8.8,8.85,1515,228,6.64,44.99%,45.18%,0.509537,"11:46 ET"
META,618.05,2026-09-04,1,Call,622.50,-0.92%,3.95,4.13,4.25,4793,722,6.64,35.69%,48.81%,0.37904,"11:46 ET"
HOOD,122.65,2026-09-04,1,Call,125.00,-1.35%,0.91,0.95,0.98,15391,2318,6.64,64.23%,91.97%,0.270888,"11:46 ET"
WMT,108.99,2026-09-25,22,Call,108.00,+0.84%,2.86,2.9,2.94,6515,987,6.6,21.91%,21.73%,0.586051,"11:46 ET"
TSLA,381.2,2026-09-04,1,Call,392.50,-3.58%,2.67,2.68,2.68,17179,2604,6.6,44.99%,81.41%,0.273255,"11:46 ET"
MRNA,145.42,2027-01-15,134,Put,140.00,-3.33%,23.35,23.5,24.1,1649,255,6.47,75.73%,79.03%,-0.371246,"11:33 ET"
MSTR,139.05,2026-09-04,1,Put,138.00,-0.20%,2.59,2.6,2.69,995,155,6.42,75.04%,99.93%,-0.461955,"11:46 ET"
NVDA,227.71,2026-09-04,1,Put,227.50,+0.10%,1.84,1.85,1.85,49828,7782,6.4,32.97%,38.71%,-0.497148,"11:46 ET"
