Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
QQQ,718.07,2026-09-08,4,Call,722.00,-0.65%,1.24,1.24,1.25,11656,1093,10.66,16.96%,8.59%,0.303776,"12:12 ET"
SPY,770.33,2026-09-08,4,Put,770.00,+0.01%,1.8,1.82,1.81,35321,3365,10.5,11.80%,6.64%,-0.448215,"12:12 ET"
SLV,59.73,2026-09-11,7,Put,57.50,-3.89%,0.36,0.38,0.4,2229,217,10.27,43.17%,36.57%,-0.215112,"12:02 ET"
DIA,534.13,2027-06-17,286,Put,535.00,+0.20%,21,22.85,24.65,1000,101,9.9,11.60%,15.13%,-0.429124,"11:10 ET"
SPY,770.33,2026-09-08,4,Call,773.00,-0.40%,0.96,0.96,0.97,17905,1812,9.88,11.80%,5.85%,0.316726,"12:12 ET"
QQQ,718.07,2026-09-08,4,Put,725.00,+1.06%,7.12,7.4,7.45,1172,122,9.61,16.96%,10.16%,-0.803255,"12:09 ET"
QQQ,718.07,2026-09-08,4,Call,721.00,-0.51%,1.59,1.59,1.6,19416,2038,9.53,16.96%,8.67%,0.360885,"12:12 ET"
SPY,770.33,2026-09-16,12,Call,795.00,-3.26%,0.16,0.14,0.17,2599,274,9.49,11.80%,9.10%,0.033221,"11:56 ET"
QQQ,718.07,2026-09-08,4,Call,728.00,-1.48%,0.19,0.2,0.2,6933,738,9.39,16.96%,8.36%,0.070289,"12:11 ET"
IWM,295.71,2026-10-02,28,Call,295.00,+0.21%,5.65,5.65,5.79,3468,372,9.32,16.39%,15.23%,0.554356,"12:03 ET"
QQQ,718.07,2026-09-04,0,Put,715.00,-0.33%,0.13,0.13,0.14,108729,11661,9.32,16.96%,7.34%,-0.103304,"12:12 ET"
QQQ,718.07,2026-09-09,5,Call,733.00,-2.18%,0.13,0.13,0.14,2347,253,9.28,16.96%,9.65%,0.041175,"12:12 ET"
SPY,770.33,2026-09-08,4,Put,772.00,+0.27%,2.79,2.82,2.8,18283,2000,9.14,11.80%,6.44%,-0.601602,"12:12 ET"
SOXL,116.61,2026-09-04,0,Call,118.00,-1.88%,0.45,0.48,0.49,7045,776,9.08,105.62%,39.40%,0.309621,"12:11 ET"
TQQQ,72.11,2026-09-09,5,Put,72.00,+0.15%,1.01,1.03,1.04,4084,457,8.94,49.85%,33.57%,-0.462152,"12:12 ET"
SLV,59.73,2026-09-09,5,Put,59.50,-0.55%,0.71,0.72,0.78,2165,246,8.8,43.17%,31.16%,-0.446277,"12:04 ET"
SPY,770.33,2026-09-08,4,Put,768.00,-0.25%,1.14,1.15,1.15,19506,2246,8.68,11.80%,6.98%,-0.314603,"12:12 ET"
LQD,105.6,2027-01-15,133,Call,107.00,-1.34%,0.82,0.85,0.92,10000,1153,8.67,5.87%,4.26%,0.436743,"11:11 ET"
SMH,565.84,2026-09-11,7,Call,592.50,-4.94%,0.98,1.19,1.4,2086,241,8.66,31.43%,26.94%,0.116979,"11:53 ET"
URA,45.92,2026-09-18,14,Call,48.00,-4.28%,0.8,0.85,0.85,10537,1222,8.62,43.34%,44.61%,0.328169,"12:12 ET"
IBIT,45.01,2026-09-14,10,Put,42.00,-6.69%,0.13,0.14,0.14,2008,234,8.58,38.16%,34.89%,-0.105813,"11:43 ET"
SOXL,116.61,2026-09-04,0,Put,116.00,+0.16%,0.66,0.7,0.7,2340,277,8.45,105.62%,42.41%,-0.376351,"12:11 ET"
EWZ,38.17,2026-09-11,7,Put,37.00,-3.01%,0.14,0.19,0.18,4342,514,8.45,34.73%,26.64%,-0.199857,"11:51 ET"
IWM,295.71,2026-10-02,28,Call,297.00,-0.47%,4.59,4.56,4.64,1104,133,8.3,16.39%,14.93%,0.490148,"12:10 ET"
SMH,565.84,2026-09-25,21,Put,480.00,-14.99%,0.82,0.92,1.03,1449,176,8.23,31.43%,40.81%,-0.0399,"10:40 ET"
QQQ,718.07,2026-09-09,5,Call,727.00,-1.34%,0.65,0.66,0.67,1465,179,8.18,16.96%,9.65%,0.156246,"12:12 ET"
QQQ,718.07,2026-09-04,0,Call,716.00,+0.19%,2.51,2.54,2.55,19933,2530,7.88,16.96%,4.94%,0.908839,"12:12 ET"
SPY,770.33,2026-09-08,4,Call,774.00,-0.53%,0.68,0.67,0.69,10181,1301,7.83,11.80%,5.85%,0.245538,"12:12 ET"
ETHA,18.5,2026-10-02,28,Call,21.00,-13.39%,0.31,0.33,0.33,1502,202,7.44,50.76%,52.76%,0.220685,"09:39 ET"
YINN,30.26,2026-09-11,7,Call,30.50,-0.59%,0.62,0.7,0.77,1786,240,7.44,54.92%,47.12%,0.472924,"11:41 ET"
SOXL,116.61,2026-09-04,0,Put,117.00,+1.02%,1.1,1.3,1.17,794,108,7.35,105.62%,42.15%,-0.530015,"12:02 ET"
SPY,770.33,2026-09-08,4,Call,769.00,+0.12%,2.98,2.99,3,8809,1200,7.34,11.80%,6.25%,0.635648,"12:12 ET"
SNDQ,12.52,2026-09-18,14,Call,14.00,-9.55%,0.65,0.8,0.9,809,113,7.16,158.71%,134.46%,0.386319,"12:08 ET"
SPY,770.33,2026-09-08,4,Put,771.00,+0.14%,2.25,2.27,2.26,21502,3007,7.15,11.80%,6.52%,-0.524191,"12:12 ET"
QQQ,718.07,2026-09-11,7,Put,718.00,+0.09%,5.12,5.2,5.17,5287,744,7.11,16.96%,13.93%,-0.47506,"12:11 ET"
EEM,68.5,2026-10-16,42,Call,69.50,-1.52%,1.35,1.4,1.59,1012,145,6.98,19.59%,19.82%,0.443207,"11:15 ET"
SOXL,116.61,2026-09-04,0,Put,114.00,-1.57%,0.21,0.22,0.23,1444,207,6.98,105.62%,45.57%,-0.15159,"12:12 ET"
SPY,770.33,2026-09-08,4,Put,780.00,+1.31%,9.51,9.61,9.57,1299,187,6.95,11.80%,7.39%,-0.959683,"12:10 ET"
EWZ,38.17,2026-09-30,26,Put,37.00,-3.01%,0.45,0.61,0.67,1000,145,6.9,34.73%,24.86%,-0.325238,"11:12 ET"
TQQQ,72.11,2026-09-04,0,Put,73.50,+2.24%,1.29,1.71,1.49,1578,229,6.89,49.85%,31.27%,-0.864987,"11:33 ET"
QQQ,718.07,2026-09-09,5,Put,717.00,-0.05%,3.06,3.08,3.08,2186,320,6.83,16.96%,11.48%,-0.429773,"12:12 ET"
QQQ,718.07,2026-09-09,5,Call,729.00,-1.62%,0.39,0.39,0.4,2433,360,6.76,16.96%,9.58%,0.10335,"12:12 ET"
QQQ,718.07,2026-09-08,4,Call,717.00,+0.05%,3.6,3.59,3.61,9681,1445,6.7,16.96%,9.02%,0.597686,"12:12 ET"
IBIT,45.01,2026-09-11,7,Put,44.50,-1.13%,0.57,0.59,0.58,16371,2445,6.7,38.16%,33.25%,-0.385776,"12:02 ET"
GLD,406.61,2026-09-18,14,Put,407.00,-0.04%,7.4,7.44,7.65,1109,166,6.68,23.94%,23.72%,-0.491666,"11:11 ET"
QQQ,718.07,2026-09-08,4,Put,717.00,-0.05%,2.24,2.25,2.25,20394,3058,6.67,16.96%,9.95%,-0.413616,"12:12 ET"
SPY,770.33,2026-09-04,0,Put,773.00,+0.40%,2.62,2.7,2.65,66161,9924,6.67,11.80%,5.82%,-0.85937,"12:12 ET"
SPY,770.33,2026-09-08,4,Call,775.00,-0.66%,0.46,0.46,0.47,21213,3188,6.65,11.80%,5.81%,0.182677,"12:12 ET"
QQQ,718.07,2026-09-08,4,Call,724.00,-0.92%,0.71,0.71,0.72,5773,872,6.62,16.96%,8.45%,0.201871,"12:12 ET"
QQQ,718.07,2026-09-08,4,Call,723.00,-0.78%,0.95,0.94,0.96,7159,1102,6.5,16.96%,8.52%,0.250587,"12:12 ET"
QQQ,718.07,2026-09-08,4,Call,720.00,-0.37%,2,2.01,2.01,22454,3484,6.44,16.96%,8.75%,0.420284,"12:12 ET"
SPY,770.33,2026-09-08,4,Put,767.00,-0.38%,0.9,0.9,0.91,10862,1697,6.4,11.80%,7.16%,-0.259239,"12:12 ET"
DIA,534.13,2026-10-16,42,Put,540.00,+1.13%,10.85,11.59,11.15,1502,235,6.39,11.60%,12.18%,-0.574408,"11:40 ET"
MUU,33.28,2026-09-04,0,Call,33.50,-1.06%,0.25,0.3,0.35,1679,266,6.31,120.60%,47.22%,0.477347,"12:07 ET"
SPY,770.33,2026-09-09,5,Call,746.00,+3.11%,24.62,23.35,24.75,754,120,6.28,11.80%,0.00%,0,"11:34 ET"
SPY,770.33,2026-09-08,4,Call,776.00,-0.79%,0.31,0.31,0.32,7570,1210,6.26,11.80%,5.84%,0.133129,"12:12 ET"
FXI,35.85,2026-11-20,77,Call,38.00,-5.91%,0.59,0.64,0.65,10020,1604,6.25,18.96%,20.30%,0.304618,"11:53 ET"
SOXL,116.61,2026-09-04,0,Put,113.00,-2.43%,0.12,0.13,0.13,796,128,6.22,105.62%,47.99%,-0.091368,"12:09 ET"
SPY,770.33,2026-09-10,6,Call,772.00,-0.27%,2.52,2.51,2.53,6620,1069,6.19,11.80%,7.78%,0.442261,"12:10 ET"
SPY,770.33,2026-09-04,0,Call,768.00,+0.25%,2.62,2.61,2.64,24527,3991,6.15,11.80%,4.67%,0.914548,"12:12 ET"
SLV,59.73,2026-09-04,0,Call,59.50,+0.55%,0.31,0.34,0.4,7595,1240,6.13,43.17%,17.57%,0.669247,"12:09 ET"
SPY,770.33,2026-09-09,5,Put,779.00,+1.18%,8.62,8.92,8.72,1017,167,6.09,11.80%,7.39%,-0.907469,"12:07 ET"
KORU,22.73,2026-09-11,7,Call,26.00,-15.20%,0.25,0.33,0.45,853,141,6.05,119.63%,104.59%,0.202436,"11:56 ET"
QQQ,718.07,2026-09-09,5,Put,719.00,+0.23%,3.91,3.93,3.94,2442,405,6.03,16.96%,11.19%,-0.513221,"12:12 ET"
SOXL,116.61,2026-10-23,49,Put,101.00,-12.80%,9.75,11.7,12.35,608,101,6.02,105.62%,114.43%,-0.285857,"09:35 ET"
SOXL,116.61,2026-10-23,49,Put,104.00,-10.21%,11,11.05,14.05,605,101,5.99,105.62%,115.18%,-0.310266,"09:59 ET"
SOXL,116.61,2026-09-11,7,Put,118.00,+1.88%,6.35,6.5,6.5,986,165,5.98,105.62%,89.95%,-0.506962,"12:06 ET"
SPY,770.33,2026-09-10,6,Put,780.00,+1.31%,9.7,10.85,9.8,1408,240,5.87,11.80%,7.95%,-0.892879,"11:37 ET"
IGV,104.74,2026-10-02,28,Put,93.00,-11.08%,0.31,0.34,0.41,1442,247,5.84,29.05%,32.52%,-0.080967,"11:18 ET"
SPY,770.33,2026-09-08,4,Put,764.00,-0.77%,0.44,0.45,0.45,8286,1428,5.8,11.80%,7.75%,-0.139564,"12:12 ET"
QQQ,718.07,2026-09-08,4,Put,716.00,-0.19%,1.88,1.89,1.9,7985,1399,5.71,16.96%,10.08%,-0.363585,"12:12 ET"
IWM,295.71,2026-09-08,4,Put,295.00,-0.21%,0.75,0.75,0.76,6318,1130,5.59,16.39%,9.43%,-0.372939,"12:12 ET"
DRAM,58.89,2026-09-11,7,Call,57.50,+2.08%,2.54,2.37,2.57,764,139,5.5,57.21%,52.46%,0.653845,"11:51 ET"
SPY,770.33,2026-09-10,6,Call,759.00,+1.42%,12.22,11.83,12.3,957,179,5.35,11.80%,9.33%,0.903151,"10:53 ET"
QQQ,718.07,2026-09-11,7,Call,718.00,-0.09%,5.79,5.82,5.83,6063,1144,5.3,16.96%,13.57%,0.528438,"12:12 ET"
KORU,22.73,2026-09-11,7,Call,22.00,+2.53%,1.7,1.8,1.95,2189,416,5.26,119.63%,112.18%,0.621354,"12:10 ET"
QQQ,718.07,2026-09-11,7,Put,721.00,+0.51%,6.56,7.1,6.62,1339,257,5.21,16.96%,13.59%,-0.56374,"12:03 ET"
SPY,770.33,2026-09-08,4,Put,765.00,-0.64%,0.56,0.57,0.57,14815,2857,5.19,11.80%,7.55%,-0.172576,"12:12 ET"
SPY,770.33,2026-09-14,10,Call,750.00,+2.59%,19.98,21.19,22.34,1289,249,5.18,11.80%,8.59%,0.974581,"12:05 ET"
SNXX,16.64,2026-09-11,7,Put,15.00,-8.54%,0.5,0.5,0.55,718,139,5.17,144.05%,134.32%,-0.255979,"12:09 ET"
IWM,295.71,2026-09-16,12,Put,299.00,+1.15%,5.16,5.52,5.32,724,141,5.13,16.39%,16.69%,-0.623791,"12:00 ET"
SMH,565.84,2026-09-04,0,Put,565.00,+0.07%,0.87,0.98,1.15,785,154,5.1,31.43%,12.52%,-0.388851,"12:11 ET"
EEM,68.5,2026-10-16,42,Call,74.00,-8.09%,0.21,0.24,0.34,1510,298,5.07,19.59%,18.88%,0.128791,"11:56 ET"
SPY,770.33,2026-09-10,6,Call,762.00,+1.03%,9.54,9.5,9.6,1250,249,5.02,11.80%,8.97%,0.843412,"12:09 ET"
SOXL,116.61,2026-09-04,0,Call,117.00,-1.02%,0.83,0.84,0.87,4000,800,5,105.62%,39.43%,0.46771,"12:12 ET"
QQQ,718.07,2026-09-09,5,Put,708.00,-1.31%,0.98,1,0.99,1162,233,4.99,16.96%,13.26%,-0.165456,"12:11 ET"
QQQ,718.07,2026-09-08,4,Call,727.00,-1.34%,0.27,0.28,0.28,2685,540,4.97,16.96%,8.36%,0.093911,"12:11 ET"
USO,141.31,2026-09-11,7,Put,137.00,-3.23%,1.3,1.3,1.49,1316,271,4.86,41.14%,40.03%,-0.279799,"12:05 ET"
IBIT,45.01,2026-11-30,87,Call,30.00,+33.35%,15.4,15.28,15.7,649,134,4.84,38.16%,55.13%,0.953129,"09:36 ET"
DRAM,58.89,2026-09-11,7,Call,58.50,+0.37%,1.95,1.91,1.97,765,158,4.84,57.21%,52.00%,0.563223,"12:10 ET"
DRAM,58.89,2026-10-16,42,Put,51.00,-13.15%,1.44,1.53,1.53,502,104,4.83,57.21%,59.67%,-0.20139,"11:37 ET"
SMH,565.84,2026-10-16,42,Call,615.00,-8.92%,7.85,8.05,8.4,13854,2883,4.81,31.43%,31.00%,0.242977,"11:49 ET"
EWY,186.6,2027-03-19,196,Put,150.00,-19.42%,7.3,8.27,10.1,1000,209,4.78,41.15%,46.69%,-0.203267,"10:57 ET"
QQQ,718.07,2026-09-08,4,Call,726.00,-1.20%,0.38,0.38,0.39,9668,2045,4.73,16.96%,8.38%,0.123754,"12:12 ET"
SOXS,46.87,2026-09-11,7,Put,43.00,-8.98%,0.77,0.9,0.96,519,110,4.72,106.02%,92.23%,-0.232661,"12:10 ET"
AMDL,48.65,2026-09-04,0,Call,49.00,-1.60%,0.15,0.4,0.5,502,107,4.69,93.38%,32.75%,0.49612,"12:10 ET"
QQQ,718.07,2026-09-14,10,Put,715.00,-0.33%,4.59,4.64,4.65,2579,551,4.68,16.96%,13.53%,-0.399686,"12:08 ET"
URA,45.92,2026-10-16,42,Call,50.00,-8.62%,1.25,1.32,1.35,10486,2287,4.59,43.34%,43.58%,0.31862,"12:01 ET"
QQQ,718.07,2026-12-31,118,Call,700.00,+2.42%,47.66,47.74,48.29,10018,2198,4.56,16.96%,20.83%,0.644644,"11:42 ET"
QQQ,718.07,2026-09-09,5,Call,718.00,-0.09%,3.88,3.91,3.91,2480,546,4.54,16.96%,10.53%,0.53436,"12:11 ET"
IWM,295.71,2026-09-04,0,Call,294.00,+0.54%,1.82,1.9,1.91,7944,1768,4.49,16.39%,7.15%,0.957074,"12:12 ET"
SPY,770.33,2026-09-11,7,Call,772.00,-0.27%,3.42,3.42,3.43,9545,2124,4.49,11.80%,9.27%,0.45838,"12:12 ET"
SOXL,116.61,2026-09-11,7,Put,89.00,-23.16%,0.29,0.33,0.33,1072,241,4.45,105.62%,116.53%,-0.038573,"11:50 ET"
DRAM,58.89,2026-09-11,7,Call,61.00,-3.88%,0.9,0.92,0.92,4112,925,4.45,57.21%,51.96%,0.336368,"12:12 ET"
SPY,770.33,2026-09-08,4,Put,762.00,-1.03%,0.28,0.28,0.29,5337,1203,4.44,11.80%,8.21%,-0.092183,"12:12 ET"
SPY,770.33,2026-09-14,10,Put,770.00,+0.01%,4.01,4.08,4.02,2797,632,4.43,11.80%,8.84%,-0.46434,"12:08 ET"
SPY,770.33,2026-09-04,0,Put,775.00,+0.66%,4.55,4.6,4.58,8819,1995,4.42,11.80%,7.66%,-0.932848,"12:12 ET"
QQQ,718.07,2026-09-15,11,Put,675.00,-5.91%,0.49,0.5,0.52,910,209,4.35,16.96%,21.69%,-0.044816,"12:08 ET"
SOXL,116.61,2026-09-18,14,Call,141.00,-21.74%,2.13,2.06,2.17,1350,311,4.34,105.62%,98.11%,0.189948,"12:04 ET"
EEM,68.5,2027-09-17,378,Call,80.00,-16.86%,2.69,3,3.3,684,160,4.28,19.59%,22.84%,0.32296,"11:52 ET"
SOXL,116.61,2026-09-18,14,Call,142.00,-22.60%,2.01,1.93,2.04,1305,305,4.28,105.62%,98.33%,0.180769,"11:46 ET"
SPY,770.33,2026-09-08,4,Call,770.00,-0.01%,2.35,2.35,2.36,26354,6179,4.27,11.80%,6.12%,0.560035,"12:12 ET"
SPY,770.33,2026-09-08,4,Put,773.00,+0.40%,3.41,3.44,3.43,8816,2073,4.25,11.80%,6.39%,-0.676945,"12:12 ET"
QQQ,718.07,2026-10-16,42,Put,701.00,-2.28%,10,10.35,10.06,987,233,4.24,16.96%,19.02%,-0.322446,"11:57 ET"
SMH,565.84,2026-09-04,0,Call,567.50,-0.51%,0.56,0.73,0.83,2453,582,4.21,31.43%,11.05%,0.327336,"12:10 ET"
IWM,295.71,2026-09-08,4,Call,296.00,-0.13%,1.01,1.02,1.02,5335,1278,4.17,16.39%,8.44%,0.493298,"12:12 ET"
USO,141.31,2026-09-09,5,Put,135.00,-4.64%,0.41,0.55,0.66,1421,343,4.14,41.14%,39.10%,-0.155278,"12:10 ET"
DRAM,58.89,2026-09-11,7,Call,64.00,-8.99%,0.3,0.3,0.31,1462,353,4.14,57.21%,52.88%,0.142456,"12:12 ET"
SPY,770.33,2026-09-08,4,Put,759.00,-1.42%,0.15,0.15,0.16,6899,1671,4.13,11.80%,8.97%,-0.050949,"12:12 ET"
