Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
USO,141.96,2026-09-09,4,Put,135.00,-4.90%,0.26,0.4,0.51,3293,343,9.6,42.52%,42.28%,-0.121772,2026-09-04
IWM,296.01,2026-10-02,27,Call,295.00,+0.34%,5.67,5.7,5.84,3552,372,9.55,16.73%,15.39%,0.558766,2026-09-04
SPY,770.19,2026-09-14,9,Call,760.00,+1.32%,11.67,11.96,11.98,5747,607,9.47,12.25%,9.69%,0.822977,2026-09-04
URA,46.06,2026-09-11,6,Call,49.00,-6.38%,0.1,0.31,0.35,3283,349,9.41,44.84%,46.60%,0.15964,2026-09-04
SPY,770.19,2026-09-14,9,Call,750.00,+2.62%,20.53,21.3,21.98,2334,249,9.37,12.25%,12.52%,0.918348,2026-09-04
QQQ,718.96,2026-09-09,4,Call,734.00,-2.09%,0.11,0.11,0.13,986,106,9.3,17.79%,10.84%,0.036981,2026-09-04
QQQ,718.96,2026-09-08,3,Put,713.00,-0.83%,0.94,0.94,0.95,10740,1172,9.16,17.79%,11.94%,-0.212854,2026-09-04
VXX,17.72,2026-09-11,6,Call,18.50,-4.40%,0.15,0.16,0.17,7180,785,9.15,55.30%,47.76%,0.253596,2026-09-04
SMH,567.01,2026-09-25,20,Put,480.00,-15.35%,0.81,0.95,1.09,1607,176,9.13,34.13%,42.38%,-0.040283,2026-09-04
SMH,567.01,2026-09-11,6,Call,592.50,-4.50%,1.56,1.51,2.04,2192,241,9.1,34.13%,32.15%,0.151108,2026-09-04
QQQ,718.96,2026-09-11,6,Call,718.00,+0.13%,5.77,5.74,5.88,10415,1144,9.1,17.79%,13.95%,0.545175,2026-09-04
DRAM,59.69,2026-10-16,41,Put,51.00,-14.56%,1.52,1.64,1.81,940,104,9.04,64.34%,66.13%,-0.201659,2026-09-04
SPY,770.19,2026-09-08,3,Call,777.00,-0.88%,0.11,0.12,0.12,13726,1527,8.99,12.25%,6.14%,0.062034,2026-09-04
DRAM,59.69,2026-12-18,104,Call,105.00,-75.91%,0.7,0.8,0.97,7519,841,8.94,64.34%,69.16%,0.093523,2026-09-04
SPY,770.19,2026-09-09,4,Call,759.00,+1.45%,11.19,11.77,11.3,1869,210,8.9,12.25%,10.63%,0.910978,2026-09-04
QQQ,718.96,2026-09-10,5,Put,719.00,+0.01%,4.48,4.73,4.61,1038,118,8.8,17.79%,13.89%,-0.489818,2026-09-04
QQQ,718.96,2026-09-09,4,Call,719.00,-0.01%,3.16,3.23,3.24,4011,460,8.72,17.79%,10.30%,0.513268,2026-09-04
QQQ,718.96,2026-09-09,4,Put,713.00,-0.83%,1.7,1.73,1.76,3111,357,8.71,17.79%,13.73%,-0.271565,2026-09-04
QQQ,718.96,2026-09-08,3,Call,725.00,-0.84%,0.49,0.5,0.5,21421,2462,8.7,17.79%,8.98%,0.16097,2026-09-04
LQD,105.48,2027-01-15,132,Call,107.00,-1.44%,0.57,0.85,1.33,10000,1153,8.67,6.60%,4.85%,0.426918,2026-09-04
SOXL,117.28,2026-09-11,6,Put,118.00,+0.61%,6.6,6.96,7.3,1431,165,8.67,110.61%,110.07%,-0.487807,2026-09-04
SPY,770.19,2026-09-08,3,Put,766.00,-0.54%,0.78,0.77,0.79,15142,1754,8.63,12.25%,8.44%,-0.228906,2026-09-04
IGV,104.57,2027-01-15,132,Put,93.00,-11.06%,2.72,2.93,3.2,1517,176,8.62,30.05%,32.75%,-0.22619,2026-09-04
IBIT,45.23,2026-09-14,9,Put,42.00,-7.14%,0.11,0.12,0.13,2018,234,8.62,39.45%,37.18%,-0.094715,2026-09-04
QQQ,718.96,2026-09-09,4,Put,716.00,-0.41%,2.51,2.53,2.55,3686,429,8.59,17.79%,13.08%,-0.370771,2026-09-04
QQQ,718.96,2026-09-09,4,Put,719.00,+0.01%,3.67,3.8,3.76,3475,405,8.58,17.79%,12.68%,-0.490879,2026-09-04
IWM,296.01,2026-10-02,27,Call,297.00,-0.33%,4.57,4.61,4.65,1139,133,8.56,16.73%,14.99%,0.494049,2026-09-04
IBIT,45.23,2026-10-02,27,Call,48.00,-6.12%,0.97,0.97,1,3408,398,8.56,39.45%,40.41%,0.322198,2026-09-04
SPY,770.19,2026-09-09,4,Call,770.00,+0.02%,2.42,2.42,2.44,11050,1295,8.53,12.25%,6.88%,0.531556,2026-09-04
EWZ,37.86,2026-09-11,6,Put,37.00,-2.27%,0.03,0.23,0.46,4365,514,8.49,35.99%,29.50%,-0.273078,2026-09-04
SPY,770.19,2026-09-09,4,Call,757.00,+1.71%,13.08,13.32,13.2,1661,196,8.47,12.25%,0.00%,0,2026-09-04
QQQ,718.96,2026-09-09,4,Call,720.00,-0.14%,2.65,2.7,2.75,8064,965,8.36,17.79%,10.24%,0.461645,2026-09-04
QQQ,718.96,2026-09-08,3,Put,701.00,-2.50%,0.11,0.12,0.12,3221,388,8.3,17.79%,15.05%,-0.030104,2026-09-04
SNDQ,11.78,2026-09-18,13,Call,14.00,-18.85%,0.5,0.58,0.6,934,113,8.27,168.93%,143.14%,0.308755,2026-09-04
QQQ,718.96,2026-09-09,4,Call,729.00,-1.40%,0.42,0.45,0.44,2929,360,8.14,17.79%,10.57%,0.112013,2026-09-04
SPY,770.19,2026-09-10,5,Call,771.00,-0.11%,2.55,2.56,2.57,4369,538,8.12,12.25%,7.82%,0.472259,2026-09-04
XLE,64.06,2026-09-09,4,Put,64.00,-0.09%,0.4,0.48,0.6,2839,351,8.09,24.22%,20.04%,-0.47445,2026-09-04
SPY,770.19,2026-09-09,4,Put,782.00,+1.53%,12.21,12.38,12.34,2074,258,8.04,12.25%,12.45%,-0.879403,2026-09-04
QQQ,718.96,2026-09-08,3,Put,709.00,-1.39%,0.43,0.44,0.45,8410,1049,8.02,17.79%,12.78%,-0.10911,2026-09-04
YINN,30.32,2026-09-11,6,Call,30.50,-0.59%,0.47,0.7,0.89,1906,240,7.94,55.89%,48.78%,0.478439,2026-09-04
QQQ,718.96,2026-09-08,3,Put,711.00,-1.11%,0.64,0.65,0.66,6835,861,7.94,17.79%,12.37%,-0.153949,2026-09-04
SPY,770.19,2026-09-09,4,Call,755.00,+1.97%,15,15.3,15.13,1113,141,7.89,12.25%,0.00%,0,2026-09-04
SPY,770.19,2026-09-16,11,Put,750.00,-2.62%,1.2,1.19,1.21,1586,204,7.77,12.25%,13.99%,-0.127844,2026-09-04
SPY,770.19,2026-09-10,5,Call,772.00,-0.24%,2.08,2.11,2.11,8251,1069,7.72,12.25%,7.75%,0.415597,2026-09-04
IWM,296.01,2026-09-16,11,Put,299.00,+1.01%,5.1,5.44,5.33,1082,141,7.67,16.73%,17.73%,-0.6158,2026-09-04
ETHA,18.52,2026-10-02,27,Call,21.00,-13.39%,0.31,0.32,0.34,1539,202,7.62,52.37%,54.01%,0.222468,2026-09-04
IWM,296.01,2026-09-08,3,Call,296.00,0.00%,0.91,0.93,0.94,9726,1278,7.61,16.73%,8.29%,0.514669,2026-09-04
IBIT,45.23,2026-09-11,6,Put,44.50,-1.61%,0.5,0.53,0.53,18425,2445,7.54,39.45%,36.56%,-0.351433,2026-09-04
SPY,770.19,2026-10-02,27,Put,768.00,-0.28%,9.16,8.98,9.18,1697,226,7.51,12.25%,13.01%,-0.443876,2026-09-04
ETHA,18.52,2026-09-18,13,Put,18.50,-0.11%,0.66,0.67,0.68,3848,514,7.49,52.37%,49.58%,-0.472453,2026-09-04
QQQ,718.96,2026-09-08,3,Put,715.00,-0.55%,1.35,1.34,1.38,21673,2893,7.49,17.79%,11.52%,-0.289073,2026-09-04
SPY,770.19,2026-09-08,3,Call,768.00,+0.28%,3,3.03,3.03,8814,1193,7.39,12.25%,5.60%,0.72823,2026-09-04
SNXX,17.36,2026-09-11,6,Put,15.00,-13.59%,0.4,0.4,0.45,1025,139,7.37,153.22%,154.51%,-0.200614,2026-09-04
XBI,163.81,2026-09-11,6,Call,164.00,-0.12%,2.03,2.26,2.8,1740,237,7.34,30.41%,29.37%,0.501484,2026-09-04
SPY,770.19,2026-10-09,34,Call,770.00,+0.02%,11.64,11.91,11.68,1755,242,7.25,12.25%,11.25%,0.539586,2026-09-04
VXX,17.72,2026-09-11,6,Call,18.00,-1.58%,0.25,0.28,0.33,4890,680,7.19,55.30%,44.98%,0.40798,2026-09-04
SPY,770.19,2026-09-09,4,Put,770.00,-0.02%,2.59,2.6,2.61,11000,1530,7.19,12.25%,8.68%,-0.477269,2026-09-04
SPY,770.19,2026-09-09,4,Call,753.00,+2.23%,16.95,17.16,17.08,1093,153,7.14,12.25%,0.00%,0,2026-09-04
SOXL,117.28,2026-09-09,4,Call,116.00,+1.09%,4.75,5.4,5.65,818,115,7.11,110.61%,92.56%,0.565854,2026-09-04
EEM,68.7,2026-10-16,41,Call,69.50,-1.16%,1.55,1.52,1.77,1028,145,7.09,20.69%,21.32%,0.461562,2026-09-04
QQQ,718.96,2026-09-10,5,Put,711.00,-1.11%,1.92,2.06,2,1599,226,7.08,17.79%,15.12%,-0.254681,2026-09-04
SPY,770.19,2026-09-09,4,Put,778.00,+1.01%,8.36,8.48,8.47,1391,198,7.03,12.25%,10.11%,-0.829012,2026-09-04
EWZ,37.86,2026-09-30,25,Put,37.00,-2.27%,0.59,0.67,0.83,1011,145,6.97,35.99%,26.42%,-0.375303,2026-09-04
DRAM,59.69,2026-09-18,13,Call,57.50,+3.67%,3.7,4.1,4.25,2524,363,6.95,64.34%,61.25%,0.652064,2026-09-04
VXX,17.72,2026-09-11,6,Call,17.50,+1.24%,0.29,0.46,0.5,1087,158,6.88,55.30%,29.31%,0.643241,2026-09-04
SCHD,34.8,2026-09-18,13,Put,34.50,-0.86%,0.1,0.15,0.15,1624,236,6.88,11.79%,9.98%,-0.299438,2026-09-04
QQQ,718.96,2026-09-11,6,Put,721.00,+0.28%,6.44,6.72,6.6,1761,257,6.85,17.79%,15.28%,-0.545881,2026-09-04
IWM,296.01,2026-09-08,3,Put,294.00,-0.68%,0.42,0.43,0.44,13494,1979,6.82,16.73%,11.14%,-0.242426,2026-09-04
SOXL,117.28,2026-09-09,4,Put,98.00,-16.44%,0.23,0.31,0.36,965,142,6.8,110.61%,108.63%,-0.050568,2026-09-04
SPY,770.19,2026-09-16,11,Put,775.00,+0.62%,7.87,7.61,8.18,1088,160,6.8,12.25%,10.51%,-0.620045,2026-09-04
GLD,406.77,2026-09-18,13,Put,407.00,+0.06%,7.55,7.65,7.85,1126,166,6.78,24.43%,25.52%,-0.487019,2026-09-04
QQQ,718.96,2026-09-08,3,Put,707.00,-1.66%,0.29,0.32,0.3,5517,815,6.77,17.79%,13.17%,-0.076156,2026-09-04
COPX,90.66,2026-09-11,6,Put,89.00,-1.83%,1.1,1.2,1.5,1750,259,6.76,44.44%,44.44%,-0.358776,2026-09-04
IGV,104.57,2026-10-02,27,Put,93.00,-11.06%,0.22,0.32,0.41,1646,247,6.66,30.05%,31.58%,-0.075561,2026-09-04
SLV,59.82,2026-09-09,4,Put,57.50,-3.88%,0.12,0.13,0.13,1118,168,6.65,43.03%,33.05%,-0.120769,2026-09-04
TQQQ,72.37,2026-09-09,4,Put,71.00,-1.89%,0.58,0.6,0.62,3205,482,6.65,51.81%,39.01%,-0.309611,2026-09-04
QQQ,718.96,2026-09-10,5,Put,718.00,-0.13%,4.04,4.16,4.16,2126,320,6.64,17.79%,14.00%,-0.455756,2026-09-04
QQQ,718.96,2026-09-08,3,Put,702.00,-2.36%,0.12,0.14,0.14,4308,655,6.58,17.79%,14.66%,-0.034294,2026-09-04
QQQ,718.96,2026-09-09,4,Put,708.00,-1.52%,0.88,0.94,0.91,1530,233,6.57,17.79%,14.78%,-0.153506,2026-09-04
GLD,406.77,2026-09-08,3,Call,406.00,+0.19%,2.85,2.85,3.05,749,115,6.51,24.43%,16.87%,0.560039,2026-09-04
SPY,770.19,2026-09-11,6,Put,763.00,-0.93%,1.79,1.79,1.81,12471,1916,6.51,12.25%,11.77%,-0.256127,2026-09-04
SNXX,17.36,2026-09-25,20,Call,21.00,-20.97%,1.05,1.2,1.75,663,102,6.5,153.22%,160.39%,0.376731,2026-09-04
